experiment_id,run_id,claim_id,annotation_signature,delivery_status,rater_1,rater_2,validator,adjudicated,notes
exp-2b33b808a0f8,run-82121d93599b573f,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-82654eb217e99ef6,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-8b6a0be310d169fd,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-8c29734783624630,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-8d7056559f3f4415,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-8f48500d07fefa0d,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-9f21a8e6490902ba,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-9fd3eacdb49f1187,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-a214e052b5c1b167,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-a91e83d95f4150ea,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-aef2c0f3501e6b9f,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-b092f115d5e62166,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-b2e669dbbe4fc670,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-b2e91be99045ef34,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-bba43343a3c8f7a7,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-bfc1fb37d31beee3,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-c31fdf2665c43f45,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-c6b4be2a2bcc1f45,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-cc57ad8a8d2714d7,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-cfbfb19332bde82e,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-dab4f8912ef30e26,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-deef30be3782be8a,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-eb3dc172de7476ad,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-f2913fb769b7d837,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-f3f30df9a4b8d9a5,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-f463dfc540bd3689,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-f8641a2b2b522c65,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-fa92f9e908dcd179,claim-55bbdd72e15ddbd2,sig-d77f85188982b050,delivered,1,1,1,,
exp-2b33b808a0f8,run-05d091d23664cc1e,claim-90c0a7e7cb048695,sig-d7ddbcd829bc8c39,delivered,1,1,1,,
exp-2b33b808a0f8,run-7dfc02679606cd15,claim-90c0a7e7cb048695,sig-d7ddbcd829bc8c39,delivered,1,1,1,,
exp-2b33b808a0f8,run-cb9e6b2ad617099c,claim-90c0a7e7cb048695,sig-d7ddbcd829bc8c39,delivered,1,1,1,,
exp-2b33b808a0f8,run-1654ed83a69b048a,claim-cf82ed2498390041,sig-d8f93940ac85b3ab,delivered,1,1,1,,
exp-2b33b808a0f8,run-4171e29a7613b1bb,claim-cf82ed2498390041,sig-d8f93940ac85b3ab,delivered,1,1,1,,
exp-2b33b808a0f8,run-8283757cadda12d5,claim-cf82ed2498390041,sig-d8f93940ac85b3ab,delivered,1,1,1,,
exp-2b33b808a0f8,run-b13893f95aaaa626,claim-cf82ed2498390041,sig-d8f93940ac85b3ab,delivered,1,1,1,,
exp-2b33b808a0f8,run-1b7414577607656b,claim-637fdb0be7f799d7,sig-d9b18dddb21a184f,delivered,1,1,1,,
exp-2b33b808a0f8,run-5e07d16f1f5b2987,claim-637fdb0be7f799d7,sig-d9b18dddb21a184f,delivered,1,1,1,,
exp-2b33b808a0f8,run-760ccd016850aaab,claim-637fdb0be7f799d7,sig-d9b18dddb21a184f,delivered,1,1,1,,
exp-2b33b808a0f8,run-2231a5437da60871,claim-637e6173022e54dd,sig-db1960e3ee7efe7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-802196ca10c28e03,claim-637e6173022e54dd,sig-db1960e3ee7efe7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-fad00c5c2a4305ab,claim-637e6173022e54dd,sig-db1960e3ee7efe7b,delivered,1,1,1,,
exp-2b33b808a0f8,run-2b6895cdd016ae4c,claim-8722749428a58b51,sig-db31fc9069d20f04,delivered,1,1,1,,
exp-2b33b808a0f8,run-47b9d87d8c408db1,claim-8722749428a58b51,sig-db31fc9069d20f04,delivered,1,1,1,,
exp-2b33b808a0f8,run-548b9449d2e5ac2b,claim-8722749428a58b51,sig-db31fc9069d20f04,delivered,1,1,1,,
exp-2b33b808a0f8,run-97bca49872a1b9c7,claim-8722749428a58b51,sig-db31fc9069d20f04,delivered,1,1,1,,
exp-2b33b808a0f8,run-cfbfb19332bde82e,claim-8722749428a58b51,sig-db31fc9069d20f04,delivered,1,1,1,,
exp-2b33b808a0f8,run-f2913fb769b7d837,claim-8722749428a58b51,sig-db31fc9069d20f04,delivered,1,1,1,,
exp-2b33b808a0f8,run-54dfa16175253c38,claim-e1328ec2e1ef9451,sig-db4e7597f330bc57,delivered,1,1,1,,
exp-2b33b808a0f8,run-5db7b7d90d3ff8ce,claim-e1328ec2e1ef9451,sig-db4e7597f330bc57,delivered,1,1,1,,
exp-2b33b808a0f8,run-6d394564f18187f9,claim-e1328ec2e1ef9451,sig-db4e7597f330bc57,delivered,1,1,1,,
exp-2b33b808a0f8,run-7f00802c340e2617,claim-e1328ec2e1ef9451,sig-db4e7597f330bc57,delivered,1,1,1,,
exp-2b33b808a0f8,run-cf74c3eb23037fe3,claim-e1328ec2e1ef9451,sig-db4e7597f330bc57,delivered,1,1,1,,
exp-2b33b808a0f8,run-e08a8eb7877cb862,claim-e1328ec2e1ef9451,sig-db4e7597f330bc57,delivered,1,1,1,,
exp-2b33b808a0f8,run-3df61f770d52dd70,claim-94b43b1c9edee443,sig-db7f6f3dd0b7c250,delivered,1,1,1,,
exp-2b33b808a0f8,run-17af457d3e773d12,claim-12488544d17cd074,sig-dbb5aea123fc36f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-1827ab6678b4100e,claim-12488544d17cd074,sig-dbb5aea123fc36f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-40302b8b799e3bf1,claim-12488544d17cd074,sig-dbb5aea123fc36f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-a43e1603dbdaba0d,claim-12488544d17cd074,sig-dbb5aea123fc36f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-d079e2109bf6da9a,claim-12488544d17cd074,sig-dbb5aea123fc36f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1776cca757489d5,claim-12488544d17cd074,sig-dbb5aea123fc36f8,delivered,1,1,1,,
exp-2b33b808a0f8,run-156a83b4e0f32cfa,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-16a39058c7f3cf9e,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-1827ab6678b4100e,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-1b3af856ea0d78ba,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-1d989b2933796a16,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-217b27c32888985d,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-25eaa2510fbfbaff,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-2e6341eef0f780f9,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-303c21611e8d6d35,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-314cd6efe084d5fe,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-3620dcf5bb5744a2,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-36f70902baf2605c,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-374dc2e21f594ec4,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-382a40867248c3e0,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-3dcf417f7bfa03b2,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-3e6218c854422e8d,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-3ee3b3533922c3cd,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-3f6da378062ee821,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-40302b8b799e3bf1,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-4135fc9f33a52631,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-548b9449d2e5ac2b,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f615659d79c5e37,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f9908a782b1c6e3,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-602d62632c3acac1,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-68434cd370855dde,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-7b8861c80024d738,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-7ebc93e6754f1bb3,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-82a20b31b2b8e7ef,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-82e3fe2420e8e987,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-85eabeb58e5c97e7,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-87f02234f88d5831,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-8b6a0be310d169fd,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-8f35f254ebb2acd3,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-8fd820fb0fd3fa83,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-95f0926102c7f977,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-9e50adaa1bc80ca9,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-a43e1603dbdaba0d,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-b4f674eb9d401efd,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-bf37e2d5cbe4f3b9,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-cacf78bafbbad965,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-cec16e049668dcae,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-cfbfb19332bde82e,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-d0fd6be062307c7b,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-ebcbbda81e609372,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-efdb047898d3bc26,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1776cca757489d5,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1ea2e8a09c56c99,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-f2913fb769b7d837,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-f4b4966e3d0cf978,claim-f823f2e2786f5df2,sig-dbc5f15e6bf88b1a,delivered,1,1,1,,
exp-2b33b808a0f8,run-3d2d41ba2235d5fd,claim-d57628ed886b9397,sig-dbfac5009f8963a9,delivered,1,1,1,,
exp-2b33b808a0f8,run-598aaa80449e6816,claim-d57628ed886b9397,sig-dbfac5009f8963a9,delivered,1,1,1,,
exp-2b33b808a0f8,run-eac9a626a1d8c14b,claim-d57628ed886b9397,sig-dbfac5009f8963a9,delivered,1,1,1,,
exp-2b33b808a0f8,run-1b7414577607656b,claim-6b00b8e80c57ec06,sig-dca0cb1185cbd7e9,delivered,1,1,1,,
exp-2b33b808a0f8,run-3996e6744fffc569,claim-6b00b8e80c57ec06,sig-dca0cb1185cbd7e9,delivered,1,1,1,,
exp-2b33b808a0f8,run-5e07d16f1f5b2987,claim-6b00b8e80c57ec06,sig-dca0cb1185cbd7e9,delivered,1,1,1,,
exp-2b33b808a0f8,run-6c88b2e46218c519,claim-6b00b8e80c57ec06,sig-dca0cb1185cbd7e9,delivered,1,1,1,,
exp-2b33b808a0f8,run-81291fb5e9520a72,claim-6b00b8e80c57ec06,sig-dca0cb1185cbd7e9,delivered,1,1,1,,
exp-2b33b808a0f8,run-024c8ebdc05e33a8,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-024dd76a95551a07,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-05d091d23664cc1e,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-07debd3836121a4c,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-13a88125b47c3116,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-13afd1c7ef164da6,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-1654ed83a69b048a,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-175d816b8367baac,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-1946c1edcbdbbdda,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-19ef64ede03e3f70,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-1bae4fcd56bdaa2f,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-299407f942ccfe44,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-2ca84da882aaf57d,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-3df61f770d52dd70,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-40d744a8e6f22616,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-4171e29a7613b1bb,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-48d6ce857c49a2d2,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-4cfc7acc42bc677f,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-5227c4f1697e16f5,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-56a885c3be5ad659,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f40de771364165d,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-622791b4d7dc0c20,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-65fb89d7c4ce4fff,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-6ea4b87277a7d89d,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-7dfc02679606cd15,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-8283757cadda12d5,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-9c2aac4f207303c4,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-9c95744bf1e4fc1c,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-9d7b92b6a9bd860a,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-a191e82fe0552ab5,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-a5cfa0e1e29cea11,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-b13893f95aaaa626,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-b9c91e3ca797b757,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-cb26f0bc1de44dfe,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-cb9e6b2ad617099c,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-d1062de1551992e2,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-d7b85c1dbc2e2b84,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-da80cb0756bb72c1,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-dc695ad65d795df3,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-dcd3f088d2742101,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-df736f776a055b72,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-e791d1ca36891afd,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-ecc7ecbcc7f2b4d6,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-f1c7a1720441050f,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-f6d8a6bffd539b01,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-fd7c4293eec328ed,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-fe5d76e33ccd3a62,claim-31804f30f32acb25,sig-dcd8a6561e59fe13,delivered,1,1,1,,
exp-2b33b808a0f8,run-169749d452c80c28,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-2883d20895417f2d,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-2e6341eef0f780f9,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-3a63d8383c08c8ac,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-4135fc9f33a52631,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-48f83c5035a70d6d,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-5f615659d79c5e37,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-809856b19e987477,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-82121d93599b573f,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-8b6a0be310d169fd,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-bfc1fb37d31beee3,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-c6b4be2a2bcc1f45,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-f3f30df9a4b8d9a5,claim-2c8b41a54a0fe323,sig-dd25f119661cdcfa,delivered,1,1,1,,
exp-2b33b808a0f8,run-188a8d0550ccc9f1,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-217b27c32888985d,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-3ceaa0e4676003ac,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-3dcf417f7bfa03b2,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-85fcaf049510f0ee,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-95f0926102c7f977,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-9e50adaa1bc80ca9,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-b59197931236a821,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-f4b4966e3d0cf978,claim-808d966eb6dd429e,sig-dd4564de757e64ea,delivered,1,1,1,,
exp-2b33b808a0f8,run-080f51e2e1f6de5b,claim-e101664b3ad6aaa0,sig-ddf679fb936bc4e8,dropped,1,1,0,,
exp-2b33b808a0f8,run-48010f9c27336ede,claim-e101664b3ad6aaa0,sig-ddf679fb936bc4e8,dropped,1,1,0,,
exp-2b33b808a0f8,run-62573029114c0f29,claim-e101664b3ad6aaa0,sig-ddf679fb936bc4e8,dropped,1,1,0,,
exp-2b33b808a0f8,run-ae142c1131d1a913,claim-e101664b3ad6aaa0,sig-ddf679fb936bc4e8,dropped,1,1,0,,
exp-2b33b808a0f8,run-ae9c163f6630a5f8,claim-e101664b3ad6aaa0,sig-ddf679fb936bc4e8,dropped,1,1,0,,
exp-2b33b808a0f8,run-f2b06819f6cdf5c3,claim-e101664b3ad6aaa0,sig-ddf679fb936bc4e8,dropped,1,1,0,,
exp-2b33b808a0f8,run-2b7de8cfa05c2685,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-4c1ebcfbe4f53149,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-561879026bd8c4cc,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-6696f865d45b6987,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-6a5ea73285e50401,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-8c6292478d058b13,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-a42244e03c1b1264,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-b788fe5ef4d59d69,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-d5391398dafa86db,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
exp-2b33b808a0f8,run-eeb7dfd13c9983fc,claim-4ae862554dd8c69a,sig-de308c5702a22ade,delivered,1,1,1,,
